consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_1,a_326,S,too small,2021-04-28
c_1,a_813,S,fit,2021-06-04
c_1,a_13,S,fit,2021-07-01
c_1,a_599,S,too small,2021-07-18
c_1,a_670,XS,too small,2021-08-26
c_2,a_973,M,too small,2021-08-25
c_2,a_636,L,too large,2021-11-11
c_3,a_325,M,too small,2021-09-30
c_3,a_229,M,too small,2021-11-25
c_3,a_721,XL,too large,2022-01-22
c_3,a_879,XL,too large,2022-02-23
c_3,a_21,L,too small,2022-04-07
c_3,a_189,L,fit,2022-06-25
c_3,a_773,L,fit,2022-09-02
c_4,a_612,14.0,too small,2021-03-01
c_4,a_616,XL,too small,2021-05-05
c_4,a_706,XL,too large,2021-07-15
c_5,a_610,XL,fit,2021-11-22
c_5,a_25,13.5,too large,2022-01-20
c_5,a_373,XL,fit,2022-01-29
c_5,a_755,XL,too small,2022-03-29
c_5,a_270,2XL,too large,2022-04-16
c_5,a_25,13.5,too large,2022-06-27
c_5,a_682,L,too small,2022-09-05
c_6,a_144,S,too small,2021-04-23
c_6,a_564,M,too small,2021-06-20
c_6,a_87,10.5,too small,2021-07-01
c_6,a_420,S,too small,2021-08-15
c_6,a_349,10.0,too small,2021-11-07
c_6,a_175,L,too large,2021-11-15
c_7,a_36,L,fit,2021-04-22
c_7,a_64,L,fit,2021-04-23
c_7,a_651,L,not applicable,2021-07-07
c_7,a_590,M,too small,2021-09-12
c_7,a_104,L,fit,2021-10-10
c_7,a_67,L,fit,2021-10-29
c_8,a_110,XL,too large,2021-10-22
c_8,a_323,L,too large,2022-01-15
c_8,a_607,M,too small,2022-03-27
c_8,a_1000,11.5,too small,2022-06-02
c_8,a_404,L,too small,2022-06-30
c_8,a_976,L,too large,2022-09-08
c_8,a_242,XL,too large,2022-11-07
c_8,a_50,L,not applicable,2023-01-20
c_8,a_921,11.5,fit,2023-02-22
c_9,a_486,M,fit,2021-02-08
c_9,a_265,M,fit,2021-02-18
c_9,a_893,M,too small,2021-02-22
c_9,a_192,M,fit,2021-03-15
c_10,a_39,XL,fit,2021-02-13
c_10,a_730,L,too small,2021-03-06
c_10,a_38,2XL,too large,2021-04-08
c_10,a_204,XL,too small,2021-06-18
c_10,a_872,2XL,too large,2021-08-18
c_10,a_973,XL,too large,2021-09-25
c_11,a_345,2XL,too large,2021-08-05
c_12,a_685,11.5,too small,2021-12-30
c_12,a_115,M,too small,2022-03-24
c_12,a_629,11.0,too large,2022-06-11
c_12,a_732,L,too small,2022-08-26
c_12,a_487,L,too small,2022-11-03
c_12,a_233,11.5,too large,2022-12-13
c_12,a_975,L,not applicable,2023-03-06
c_13,a_678,S,too small,2021-06-27
c_13,a_220,L,too large,2021-09-03
c_13,a_151,9.0,not applicable,2021-09-20
c_13,a_47,M,fit,2021-11-15
c_14,a_704,M,too large,2021-08-10
c_14,a_311,M,too large,2021-09-25
c_14,a_940,S,too large,2021-12-07
c_14,a_737,S,too small,2022-03-03
c_14,a_968,S,too large,2022-04-28
c_15,a_971,XS,too large,2021-03-23
c_15,a_590,2XS,too small,2021-04-20
c_15,a_977,6.5,too large,2021-07-14
c_15,a_586,XS,too small,2021-08-24
c_15,a_932,XS,too large,2021-09-25
c_16,a_316,XL,too large,2021-09-19
c_16,a_633,2XL,too large,2021-12-12
c_16,a_182,L,too small,2022-02-25
c_16,a_33,2XL,too large,2022-04-11
c_16,a_281,13.0,too large,2022-04-13
c_17,a_953,S,too small,2022-01-23
c_17,a_820,7.5,not applicable,2022-02-21
c_17,a_278,XS,too small,2022-04-25
c_17,a_402,S,not applicable,2022-04-26
c_17,a_995,S,not applicable,2022-06-22
c_17,a_165,M,too large,2022-09-13
c_17,a_64,XS,too small,2022-12-08
c_18,a_772,XL,too large,2021-05-09
c_18,a_140,12.5,too small,2021-07-13
c_18,a_675,L,too small,2021-09-02
c_18,a_233,12.5,not applicable,2021-09-03
c_18,a_675,XL,too large,2021-11-18
c_18,a_875,12.5,too large,2021-11-25
c_18,a_189,L,fit,2021-11-29
c_18,a_380,M,too small,2022-01-12
c_19,a_754,2XL,too large,2021-05-17
c_19,a_820,14.0,not applicable,2021-06-02
c_19,a_61,2XL,too small,2021-08-25
c_19,a_104,2XL,not applicable,2021-10-22
c_20,a_871,M,too small,2022-01-25
c_20,a_14,M,too large,2022-02-11
c_20,a_449,S,too small,2022-02-19
c_21,a_994,10.0,too large,2021-04-18
c_21,a_558,M,fit,2021-05-14
c_21,a_128,S,too small,2021-07-21
c_21,a_796,M,too large,2021-08-19
c_21,a_708,M,too small,2021-10-18
c_22,a_733,M,too small,2021-08-17
c_22,a_897,M,not applicable,2021-08-22
c_23,a_611,11.0,fit,2021-07-26
c_23,a_757,M,too small,2021-08-07
c_23,a_532,M,fit,2021-09-23
c_23,a_396,S,too small,2021-10-31
c_24,a_649,9.0,too large,2021-06-14
c_24,a_746,S,too small,2021-09-03
c_24,a_149,M,too small,2021-09-29
c_24,a_751,M,too small,2021-10-24
c_24,a_656,S,too small,2021-11-12
c_24,a_645,8.5,too large,2022-02-07
c_25,a_265,L,fit,2021-03-21
c_25,a_950,L,too small,2021-04-18
c_25,a_240,L,fit,2021-05-29
c_25,a_967,L,too small,2021-06-21
c_26,a_164,XS,too small,2022-01-07
c_26,a_831,XS,too small,2022-03-21
c_26,a_93,S,too small,2022-05-27
c_26,a_473,M,too large,2022-06-18
c_27,a_593,L,too large,2021-04-02
c_28,a_783,L,fit,2021-07-24
c_28,a_264,M,too small,2021-07-25
c_28,a_642,XL,too large,2021-08-20
c_28,a_91,11.5,too small,2021-09-04
c_29,a_246,M,too large,2022-02-18
c_29,a_888,S,too large,2022-05-16
c_29,a_840,S,too small,2022-05-28
c_29,a_894,S,too large,2022-07-07
c_29,a_580,S,fit,2022-07-30
c_29,a_289,M,too large,2022-09-18
c_30,a_804,S,too large,2021-06-25
c_31,a_929,XS,too small,2021-08-27
c_31,a_885,S,too small,2021-11-19
c_32,a_429,S,too large,2021-07-04
c_32,a_619,S,not applicable,2021-07-31
c_32,a_756,XS,too small,2021-08-16
c_32,a_284,S,too large,2021-08-20
c_32,a_192,S,fit,2021-08-30
c_33,a_812,L,too large,2022-03-05
c_33,a_731,L,too small,2022-04-29
c_33,a_783,L,too large,2022-07-13
c_33,a_117,L,too small,2022-09-22
c_33,a_360,L,too large,2022-11-21
c_34,a_612,10.0,fit,2021-08-30
c_34,a_964,M,too small,2021-11-07
c_34,a_208,M,fit,2022-01-24
c_34,a_171,M,fit,2022-03-01
c_34,a_948,M,too small,2022-03-22
c_34,a_942,L,not applicable,2022-06-16
c_35,a_451,2XL,fit,2021-12-07
c_35,a_204,2XL,too small,2022-03-03
c_35,a_919,XL,too small,2022-03-12
c_35,a_870,14.5,fit,2022-05-03
c_35,a_416,XL,too small,2022-06-01
c_36,a_805,M,too small,2022-01-09
c_36,a_783,M,fit,2022-01-21
c_36,a_665,M,too small,2022-02-14
c_36,a_186,M,too large,2022-03-31
